19460,1,12,7,0,8,8,9
8468,6,7,5,7,15,4,6
6427,4,9,6,6,9,9,7
15527,12,7,8,5,11,6,6
1323,6,5,8,4,9,6,11
13982,5,6,8,6,10,10,7
10794,3,10,8,3,7,8,9
18423,2,10,9,3,4,6,9
18941,3,11,8,2,6,7,9
8170,9,8,11,5,7,7,6
15592,2,7,8,3,4,10,11
13614,3,6,8,3,4,10,8
4056,5,9,6,8,6,8,8
2913,3,8,8,5,7,7,9
11720,5,10,8,3,9,6,10
17775,4,11,10,2,10,12,7
6929,7,7,2,6,7,10,9
13477,4,7,8,3,8,9,12
17207,5,12,10,1,9,8,3
13077,6,10,11,7,9,7,8
5284,8,7,9,8,8,10,8
14697,3,10,8,3,6,8,7
14942,1,10,10,1,4,7,4
6232,6,7,7,2,9,11,9
8049,2,8,10,3,9,8,8
16142,8,8,7,9,11,8,8
9134,7,7,11,7,10,8,8
13153,7,9,10,3,8,6,5
1605,3,7,5,9,4,8,9
5148,4,6,7,3,7,11,8
1558,3,6,8,5,7,9,7
15641,3,13,8,0,9,8,8
16063,6,6,8,3,9,9,8
19083,6,8,11,4,6,10,9
7965,7,7,7,2,7,1,7
15049,7,9,6,8,9,8,7
10981,0,0,8,0,0,8,5
11444,2,6,8,2,4,8,9
396,5,6,8,2,9,8,5
1400,1,11,7,0,7,6,8
9369,2,5,7,1,8,9,12
9113,3,11,10,1,8,4,6
5280,4,11,9,3,13,11,9
3949,5,8,7,4,8,11,7
19491,2,12,8,1,5,7,12
14745,3,9,10,4,9,5,6
16986,3,9,5,6,4,8,6
3576,6,11,12,3,10,4,5
12423,3,10,8,3,6,7,8
3333,2,12,10,1,5,8,1
11983,6,7,8,3,9,6,6
4537,4,10,7,2,7,10,7
13416,1,6,10,3,0,8,8
19278,6,6,9,2,10,10,7
5541,1,6,11,1,5,7,7
1812,2,7,7,3,4,11,8
12522,2,8,8,0,7,8,11
9816,2,9,8,2,4,10,9
19146,4,15,7,0,10,7,13
12091,3,8,8,3,5,8,10
9533,0,6,10,1,0,8,8
966,4,15,7,2,10,7,9
3569,1,7,9,3,7,8,8
6630,3,13,7,0,10,8,10
657,4,11,8,2,11,11,8
15215,4,9,6,1,9,9,10
12390,1,7,11,2,1,8,8
1670,2,9,8,0,5,8,8
5995,6,6,6,4,8,8,7
18500,9,10,8,13,10,8,10
17301,2,7,7,4,5,11,11
12915,3,4,11,2,7,9,9
2559,5,11,6,5,10,4,9
5732,2,8,9,1,8,9,12
3633,0,7,10,2,0,8,8
9520,3,6,8,3,10,8,8
15088,2,11,8,2,5,8,9
1363,2,8,8,4,3,7,7
10563,2,10,8,2,4,9,6
2079,1,0,8,0,6,8,7
3469,4,12,8,3,9,8,5
5300,3,10,8,3,8,6,9
9112,1,5,11,1,1,8,9
17560,3,7,8,0,9,7,14
4736,2,9,8,2,4,9,6
18454,3,10,4,6,9,9,9
3417,3,9,8,5,9,7,9
9349,4,10,10,2,10,8,8
1165,3,8,9,4,9,6,8
5786,3,7,9,8,7,8,8
10476,5,7,6,4,7,6,7
5487,7,8,7,4,9,8,6
2456,5,13,9,3,15,5,3
10455,1,6,8,1,0,10,9
9910,3,13,8,5,9,7,8
17508,2,6,8,3,2,7,8
2186,1,14,8,0,6,8,8
4972,2,7,8,3,4,9,11
1463,3,10,11,4,14,8,5
2097,2,10,8,3,3,7,8
11352,3,11,10,0,7,7,3
5747,3,6,9,2,7,9,7
3123,0,7,8,0,0,10,14
5811,4,9,7,3,9,8,6
15704,5,11,8,2,9,9,9
18013,4,9,7,4,13,8,8
5797,6,8,9,6,7,6,8
17950,2,10,10,2,7,9,11
11037,6,6,11,8,10,8,8
15409,5,11,8,3,8,10,7
2315,2,12,8,0,11,5,8
12859,6,9,9,3,9,7,8
3855,0,7,8,0,0,10,12
6356,9,9,8,3,11,10,7
10679,8,7,7,4,10,5,6
9812,5,7,8,3,9,7,9
16304,7,7,8,3,11,9,10
14864,9,8,9,9,9,5,7
8666,2,13,10,1,5,8,2
19784,1,6,7,1,1,10,9
14338,3,13,10,1,7,9,3
5528,12,7,10,11,9,5,8
10627,3,6,8,3,8,8,7
12955,1,6,8,0,7,8,8
15962,5,8,9,6,5,9,8
3063,4,7,9,3,6,8,11
5562,9,7,9,8,9,9,10
13191,2,9,7,2,4,10,7
18801,2,10,9,1,10,8,8
10504,3,10,10,2,9,7,8
5288,4,10,10,2,10,3,6
19105,2,9,11,2,7,9,10
4372,0,12,7,0,0,8,11
15611,4,9,11,8,9,5,8
17754,10,7,10,6,9,10,6
3554,8,7,8,8,10,10,10
8585,3,11,3,6,9,9,9
11532,3,13,9,2,9,8,5
13588,2,9,11,6,3,6,7
3416,2,7,9,1,3,10,11
294,4,13,10,1,9,9,5
10236,2,6,9,3,11,8,9
5597,8,7,10,10,8,9,10
8990,3,9,10,1,9,4,6
404,6,11,7,4,9,9,7
9523,3,7,8,1,8,10,14
16203,7,7,10,6,8,6,10
3595,3,13,7,0,11,8,10
19232,2,8,10,1,7,7,8
18616,8,6,8,3,10,10,10
3489,2,13,8,0,7,8,8
18521,4,13,10,4,12,7,4
6148,0,7,8,0,7,8,8
246,3,6,8,2,2,8,9
3141,0,7,8,0,11,8,8
2331,4,7,7,2,8,11,8
16780,4,13,10,2,8,7,4
7243,2,9,8,2,4,8,8
2533,3,13,10,1,9,7,4
10988,7,7,7,7,10,8,8
17990,9,10,9,8,9,6,7
5936,7,8,8,7,8,5,9
3117,5,10,8,3,8,6,9
13208,3,6,8,3,10,8,6
4138,11,6,9,7,10,6,9
5841,5,6,7,4,10,11,12
1569,2,7,9,3,5,8,8
11759,2,11,9,3,4,6,9
15820,1,10,9,1,4,10,8
18302,2,10,9,1,3,8,7
16145,3,7,11,1,11,8,9
18227,2,10,11,2,6,8,8
18329,2,7,10,3,10,8,8
10291,1,13,10,1,4,7,5
19150,1,6,11,1,11,8,8
7799,1,7,8,0,5,8,8
1867,3,7,8,6,2,8,8
13710,2,11,8,2,5,8,9
2048,10,6,10,7,11,6,9
970,0,11,8,0,0,8,7
1309,6,12,10,1,10,8,3
16592,5,6,8,4,7,9,10
14130,2,10,8,5,5,7,7
2556,8,7,8,4,11,8,7
8350,7,7,8,3,11,10,5
1297,5,6,7,3,9,7,9
1887,4,13,10,2,8,8,5
14779,3,14,8,0,10,8,8
5859,3,11,9,0,7,6,3
10685,2,8,10,2,7,8,8
19123,7,8,9,3,9,9,8
17956,5,12,12,2,11,4,4
14069,2,9,8,2,4,8,8
19251,4,11,10,0,11,8,3
5172,5,7,10,3,5,7,8
3985,4,7,6,4,7,8,6
3947,0,7,7,2,0,11,7
9269,3,13,10,2,7,6,3
8381,3,11,11,1,8,4,5
16444,9,8,10,7,11,6,9
12928,3,7,8,2,3,10,6
19437,3,4,11,6,9,6,10
5378,3,6,9,2,5,8,9
729,2,13,9,4,9,8,4
8736,0,7,8,2,0,8,8
6846,3,10,9,2,7,9,10
8418,3,9,7,3,5,10,6
1756,0,7,8,2,0,8,7
2791,2,15,6,1,8,7,11
6081,3,5,9,0,11,8,10
10382,3,9,10,3,9,8,7
508,3,7,7,3,9,11,8
13743,6,6,6,4,8,9,9
15859,3,9,10,2,10,8,5
14729,4,7,8,2,11,8,7
7072,3,7,7,2,7,11,8
17013,2,11,10,1,2,6,5
3667,2,11,11,1,5,4,5
14226,4,9,8,3,5,8,11
16103,2,6,8,3,8,8,6
3958,9,8,9,6,9,5,7
6672,8,7,8,7,10,7,7
4178,2,11,8,0,7,6,8
10434,2,11,11,1,5,5,5
10897,6,6,9,3,9,8,7
16162,7,10,9,10,11,9,6
15700,2,7,7,5,2,8,7
9652,3,12,9,1,7,8,8
11835,2,13,7,0,9,8,8
6257,3,9,6,3,7,11,7
978,6,7,10,4,9,10,11
8121,8,6,8,7,11,7,10
3400,8,7,9,7,9,7,8
50,8,7,9,3,11,3,8
11787,8,6,6,8,8,7,8
6946,2,9,10,2,7,8,5
10760,9,9,8,8,10,12,7
10008,3,7,9,3,6,8,8
11419,3,7,5,7,6,9,8
10870,4,5,8,1,9,7,8
11551,9,7,10,6,8,9,7
11136,4,11,9,4,14,7,8
1130,7,6,7,7,8,7,8
12648,6,7,5,9,9,9,8
12853,2,12,8,2,9,7,6
6390,3,12,11,1,11,5,7
12309,5,6,8,5,7,9,9
5240,6,9,10,4,8,7,6
5188,5,6,8,3,10,7,6
19546,6,10,11,3,10,8,3
10917,3,7,8,3,5,9,11
12593,4,12,8,0,10,6,7
474,1,0,8,0,4,8,6
14750,3,4,8,6,5,8,8
4801,1,13,7,0,6,8,12
19179,7,7,10,5,8,9,8
19038,6,6,8,3,8,8,7
14922,2,6,8,2,5,8,8
6907,4,9,9,4,13,8,10
6047,11,6,8,11,11,7,7
7558,7,7,7,7,10,9,7
11891,2,10,10,1,9,8,4
14973,4,6,9,3,5,9,7
19309,6,6,10,4,10,6,9
13345,3,8,12,4,8,8,7
9801,3,11,8,3,8,5,11
18427,4,7,8,2,7,9,7
17935,2,10,8,1,7,8,14
3868,7,7,9,4,7,9,6
13942,2,10,8,2,4,9,6
13164,4,10,6,3,9,11,7
3399,2,6,8,1,7,10,11
18231,6,8,8,4,9,4,6
12445,1,9,6,0,4,8,10
15418,6,9,6,8,10,8,8
14742,3,10,10,4,7,7,4
18327,3,15,7,0,10,8,8
542,2,5,8,0,9,7,7
1642,5,9,8,4,9,7,10
6953,4,10,10,5,9,6,6
1157,3,15,6,1,9,7,11
4356,7,8,8,3,11,9,5
7785,2,10,10,1,7,8,4
18331,3,13,10,1,7,9,4
7306,3,7,8,2,2,10,9
19434,0,7,8,0,0,10,13
2000,3,6,8,6,2,9,10
8129,5,9,5,7,14,11,9
4020,6,8,12,8,7,5,6
11250,1,10,11,2,3,8,7
8334,3,7,8,3,8,11,11
4718,4,8,8,4,5,11,9
2275,2,5,8,3,7,8,5
7565,1,6,8,2,1,8,8
17499,2,10,10,2,6,8,7
18479,6,8,9,6,9,9,11
18244,1,0,8,0,6,8,5
17998,6,7,10,4,4,5,6
13965,3,12,9,2,9,9,6
6270,1,8,9,1,4,10,13
3903,8,8,11,5,9,10,10
12408,8,6,8,7,9,11,9
8974,5,10,8,3,9,6,12
19354,5,11,8,3,9,10,9
7577,4,8,11,2,9,4,5
13373,8,7,9,12,5,4,8
16984,6,6,8,6,11,10,8
15252,7,7,8,6,7,6,8
13422,3,7,6,3,15,8,7
8230,2,11,9,1,8,8,14
13929,7,9,8,3,11,8,8
9639,1,7,8,3,4,8,8
16335,5,6,8,3,9,13,7
17523,7,10,7,6,9,9,8
13254,4,13,7,3,15,7,7
9695,3,9,5,7,4,8,8
14788,3,14,7,0,10,7,8
7949,4,10,8,3,5,7,9
6807,0,7,8,0,0,8,8
6678,6,7,8,6,10,8,6
15591,4,3,11,1,10,9,8
9427,2,9,8,2,5,8,8
7149,3,12,9,2,8,8,12
10298,4,8,7,4,13,9,5
16995,4,7,7,3,4,6,8
5784,4,7,10,2,8,8,8
16074,1,7,8,3,6,8,8
11940,6,5,9,3,11,9,5
14997,5,11,8,3,9,5,11
10336,5,8,11,3,8,10,8
18919,0,8,8,0,0,8,8
13806,5,8,12,2,11,7,8
8617,3,6,8,1,8,7,8
13431,0,7,10,3,0,8,8
13500,1,7,7,2,1,10,8
615,5,7,8,5,9,3,10
3754,3,6,10,8,9,8,8
12814,2,12,9,1,5,7,8
13073,3,7,8,3,9,8,10
13705,2,10,8,3,3,8,10
11762,4,10,4,5,10,9,9
12166,1,5,8,0,0,8,7
7735,4,12,9,2,12,4,6
15720,3,9,10,3,9,4,5
1554,2,11,7,0,7,7,8
7661,3,10,8,3,7,7,8
7203,6,11,8,4,9,10,9
8471,2,7,8,3,3,10,11
8008,4,10,9,2,11,3,5
7454,1,12,7,1,1,7,9
18998,3,5,8,2,8,8,9
19421,4,11,8,3,9,9,7
18009,2,10,10,2,5,8,7
19021,3,10,7,4,4,9,9
18789,3,7,7,2,4,8,7
8487,5,6,9,5,6,7,9
10337,4,3,9,5,12,6,7
6077,3,7,7,3,9,11,9
12376,8,7,10,10,9,9,9
12061,2,8,9,2,3,9,9
18203,1,12,7,0,2,7,9
836,4,7,10,3,7,8,9
12034,2,11,10,1,9,8,3
9644,4,8,9,6,8,7,9
14517,3,11,8,2,10,11,8
24,2,14,6,1,6,6,12
6388,4,6,5,6,6,7,8
4320,2,9,8,0,9,8,8
5699,5,10,8,3,10,7,8
2621,2,14,6,1,5,7,11
18026,4,7,8,3,9,8,8
3438,2,12,8,2,9,6,5
7835,1,5,8,4,1,8,8
12006,4,7,8,2,5,7,5
19394,4,11,9,3,8,9,6
10650,4,8,7,3,6,6,9
5953,3,10,8,3,5,8,10
19923,5,7,9,6,10,6,6
12585,3,13,8,2,11,10,5
12240,5,9,8,3,8,7,5
16628,3,9,8,0,10,8,8
19302,3,7,8,3,11,8,5
5722,8,6,11,4,6,8,9
18545,4,10,8,3,9,8,5
755,5,6,8,3,9,10,9
2042,6,6,6,3,10,9,8
3706,2,11,11,2,6,5,4
15933,6,9,7,3,9,11,7
7830,8,7,8,6,9,8,9
17810,3,11,11,1,9,4,4
17557,2,11,8,2,6,8,7
5566,3,9,10,2,11,8,9
7038,3,10,8,2,5,8,6
13633,3,13,9,2,8,7,5
15961,1,12,9,1,3,9,4
3104,3,10,8,2,4,8,6
12812,3,5,8,3,3,9,9
4057,2,13,8,0,11,7,8
17315,1,7,8,0,9,8,8
19636,3,8,7,2,7,6,7
10809,2,6,7,2,3,11,7
15618,1,7,6,7,1,8,8
3625,5,6,8,4,9,8,11
16193,3,12,9,3,8,7,9
6513,10,8,11,5,7,10,6
16764,4,7,8,3,7,10,8
1411,2,9,8,0,3,8,8
8161,4,10,8,3,6,8,5
9879,2,6,10,3,7,8,8
12808,7,6,8,4,9,7,8
19501,2,11,8,0,8,7,9
5540,6,7,8,6,6,10,10
11452,7,11,6,5,10,10,7
18287,6,7,11,3,5,5,9
13496,3,7,8,3,9,11,8
103,1,7,11,1,3,7,8
9941,4,8,8,6,14,8,8
5824,4,11,6,3,6,10,7
18239,3,2,6,0,9,5,6
4594,4,10,9,5,7,7,4
11671,1,10,7,2,3,10,7
10408,1,7,10,5,0,8,8
17284,4,12,10,2,12,12,7
13048,3,6,8,3,8,11,11
1451,2,6,8,2,5,8,8
16080,3,11,9,1,6,4,5
12779,5,7,8,8,6,9,8
7545,2,12,10,1,7,7,11
3039,2,11,10,2,7,7,8
6348,3,7,7,3,5,11,9
8717,1,14,7,0,3,8,11
2538,3,11,10,1,10,3,6
12094,2,7,9,3,9,8,8
19214,3,7,8,3,5,8,8
8098,2,7,8,3,6,8,8
7273,3,7,8,0,9,8,8
2100,5,7,8,3,8,10,6
14723,5,10,7,3,7,5,11
5348,6,11,8,6,9,11,7
15790,1,6,11,1,8,8,8
1674,4,10,8,3,7,11,7
2300,2,9,6,3,10,10,9
17086,1,10,10,2,3,8,7
3654,1,7,11,2,6,8,8
19357,4,10,8,2,10,5,7
4620,0,12,7,0,0,8,10
9258,3,4,8,6,5,8,8
19922,6,8,9,4,8,7,6
19269,8,7,9,5,9,9,11
8489,5,5,10,3,8,10,8
16959,2,14,6,1,7,7,14
9949,2,11,6,1,8,5,9
16755,4,7,9,8,10,8,8
7484,3,6,8,2,7,9,7
18677,2,6,8,2,4,8,8
7943,6,7,8,3,8,8,6
13666,6,9,8,3,9,10,6
1871,2,10,10,2,6,8,7
6112,2,2,7,1,5,6,6
3040,9,10,10,5,10,6,5
9071,4,8,9,4,8,4,6
13803,1,7,10,5,0,8,8
6201,3,6,5,7,3,8,8
6666,5,6,11,7,9,8,8
1456,4,7,12,6,12,9,6
19583,3,5,8,2,6,8,8
18974,4,9,6,7,6,8,6
4608,3,10,9,5,5,8,5
7052,3,8,10,2,6,8,5
7407,5,7,7,2,10,11,8
6450,2,9,8,1,11,9,12
16573,2,13,10,1,5,6,3
1072,6,7,9,6,6,5,7
4069,3,10,8,5,6,7,7
16906,2,7,8,1,7,9,14
14446,1,2,7,1,4,6,4
10105,1,4,8,0,3,8,9
667,2,10,8,1,3,6,8
11573,8,9,10,4,9,9,6
9056,2,6,8,1,1,8,7
2958,6,9,5,4,9,5,8
2483,4,11,9,3,9,6,9
19862,3,7,9,8,7,8,8
17395,8,7,9,5,10,12,8
7403,3,10,7,3,7,10,7
1347,2,7,9,2,4,8,8
16720,3,9,7,3,6,10,7
7978,3,10,8,3,4,8,8
9531,2,12,8,0,6,6,6
2036,6,5,8,3,9,6,9
13268,0,6,10,3,0,8,8
5168,2,10,8,2,4,8,6
5264,7,8,13,11,11,4,6
15981,3,6,9,3,8,7,7
17989,3,9,11,6,10,6,12
3071,6,10,10,7,9,7,9
25,3,4,7,1,11,8,14
10403,1,0,8,0,11,8,7
12603,2,7,11,2,4,8,9
19320,8,7,10,7,9,6,8
1967,1,6,9,3,1,8,9
2093,1,6,11,1,10,8,8
3795,5,7,6,4,7,10,8
16792,7,7,8,3,10,6,5
16155,1,6,8,2,1,8,8
15102,1,8,7,0,4,8,10
18697,4,8,7,0,11,8,11
12953,7,6,8,4,9,9,10
2722,2,7,8,2,3,10,8
13094,3,10,11,6,10,7,9
15199,2,9,9,3,7,4,9
758,7,7,8,3,9,8,9
5693,1,8,9,1,6,9,13
7729,3,7,7,0,8,7,11
17607,4,14,10,6,12,8,9
6387,5,12,12,2,11,5,4
16641,0,7,8,2,0,8,8
1275,5,11,8,3,15,11,10
4702,1,13,6,1,7,8,13
19400,5,9,8,4,7,9,9
6285,4,13,10,1,8,9,5
2236,6,8,7,2,7,8,6
5215,0,13,7,0,3,8,10
5739,1,12,9,1,3,9,3
10054,3,8,8,3,7,7,5
17618,0,12,7,0,1,7,9
4151,5,10,8,3,8,8,4
12528,0,7,8,0,9,8,8
3624,5,5,9,3,8,8,5
16413,2,9,8,0,4,8,8
1671,7,9,12,8,10,5,8
431,3,12,8,0,8,6,6
9051,2,6,7,1,7,8,13
1128,2,6,12,4,2,7,9
7359,0,7,8,0,4,8,8
2758,2,12,8,0,8,6,5
9177,4,7,7,3,2,8,7
11802,4,13,10,2,11,9,4
6376,5,10,8,3,9,8,5
3672,2,9,8,2,3,8,6
14232,4,7,9,6,9,6,7
14914,5,12,8,4,14,5,9
5091,5,11,7,3,9,10,9
5033,2,7,8,3,7,8,8
2318,10,10,8,5,11,7,9
18380,7,6,9,7,9,5,7
3528,5,11,8,2,9,10,9
16245,5,12,8,2,7,6,5
9139,2,7,8,3,3,8,8
19224,4,7,8,3,5,7,6
1914,0,5,10,0,3,8,8
10641,4,10,5,7,7,8,9
16598,2,6,8,2,1,9,6
896,8,8,8,3,8,8,10
12882,2,10,8,2,5,8,8
2436,3,7,8,3,7,7,4
5000,4,7,8,0,10,8,14
19744,2,7,8,6,4,9,10
10092,3,7,8,2,6,9,6
16815,2,7,9,0,7,7,7
5161,3,6,8,3,7,9,9
4751,2,12,10,2,6,7,10
3546,2,12,8,1,5,8,8
11174,2,1,7,0,7,6,6
17467,2,7,9,3,4,8,8
9881,2,6,8,1,1,8,8
1830,3,5,8,3,9,9,9
27,5,5,12,10,14,6,7
14190,0,7,8,0,0,10,14
12109,1,13,6,1,6,8,13
13230,4,12,10,1,8,8,3
19671,1,6,8,0,4,8,9
9908,4,7,8,2,7,10,5
6803,3,13,7,1,11,6,4
5204,5,10,10,5,7,4,7
10354,1,7,6,6,0,8,8
11726,3,11,11,7,9,7,8
16561,3,11,8,2,7,5,10
9288,5,11,7,3,13,8,11
15597,7,7,4,8,11,8,8
14422,2,7,9,5,4,5,6
4166,4,10,8,3,9,8,8
5029,7,6,8,7,11,9,8
13453,6,11,8,3,10,10,8
1119,1,7,6,5,0,8,8
476,3,9,9,3,9,11,7
4096,3,10,8,5,6,8,9
12856,2,11,7,0,11,7,6
19807,5,7,8,3,7,9,10
13830,3,15,6,1,10,7,11
13107,8,6,8,7,10,13,8
5631,7,5,7,6,11,4,10
16557,2,13,10,1,4,7,4
10333,1,7,8,3,6,10,11
9471,4,4,11,6,15,6,10
6260,7,7,8,5,9,8,8
13821,3,9,11,4,11,5,10
13926,0,0,8,0,0,8,4
6683,7,10,8,4,10,6,8
10573,1,2,7,0,5,6,5
16395,2,5,8,5,7,8,8
10075,4,14,10,4,15,8,4
10818,6,6,9,3,6,11,8
6165,5,8,8,4,8,4,6
11504,3,8,12,2,7,4,5
8640,10,7,7,3,10,3,7
921,4,9,6,3,5,11,7
4336,1,8,9,3,8,8,8
5673,1,13,8,0,4,8,8
2911,5,8,9,2,7,10,9
16348,4,12,10,1,9,8,3
1509,2,7,8,2,2,8,8
10134,1,2,7,0,5,6,7
17084,5,6,8,2,6,4,6
6536,6,6,8,7,8,6,7
8440,2,11,8,2,3,8,8
5560,4,10,8,2,8,10,6
11746,4,7,8,2,6,6,6
17515,4,7,8,0,10,9,13
17774,4,8,8,3,6,8,10
17066,4,7,6,1,10,8,8
4162,6,8,11,4,7,11,9
6136,2,4,8,6,8,8,8
14091,3,11,11,1,8,5,6
18757,4,7,9,3,8,10,5
2425,2,9,8,2,4,8,9
4693,3,11,10,2,9,7,8
4277,1,7,9,3,6,8,8
3,3,4,10,6,11,8,10
4391,4,6,8,3,6,4,7
8519,3,10,9,5,5,7,6
4248,8,9,9,6,9,7,6
2389,5,10,7,3,6,8,6
1898,1,6,11,2,1,7,9
10759,3,5,8,6,5,8,8
3379,7,9,6,9,8,8,8
5236,3,7,11,4,11,6,5
8348,5,12,9,2,9,8,4
9024,4,7,8,3,11,8,5
370,3,7,8,5,10,8,7
4767,1,0,8,0,10,8,5
13003,3,8,6,1,8,8,10
12714,3,11,8,3,10,11,8
8838,3,6,6,1,9,6,7
136,4,11,6,2,8,9,8
19054,5,8,6,0,10,8,10
4280,4,6,8,3,11,8,6
18425,6,7,10,3,10,9,11
12682,5,9,8,3,9,8,8
14389,5,8,9,3,9,9,8
1336,5,11,5,4,15,9,8
535,8,8,8,7,8,6,8
7875,7,5,13,8,10,7,8
10029,4,12,6,5,13,9,8
3425,3,9,10,4,9,5,6
9101,3,10,7,3,5,9,6
10924,1,7,6,6,0,8,8
2112,2,9,10,2,2,9,12
13137,6,7,8,3,8,8,7
4239,3,9,10,2,9,8,5
5104,2,7,9,3,9,8,8
10347,4,9,9,2,9,9,12
292,1,10,11,2,4,8,7
4989,3,11,8,3,8,10,5
1004,1,6,7,1,0,10,9
7818,4,6,8,2,10,11,7
4449,6,7,11,4,10,8,8
2060,1,10,9,3,3,6,9
1744,6,10,6,5,10,5,10
9842,3,10,8,2,8,8,7
10796,6,8,7,3,11,11,6
17921,7,8,10,7,8,8,9
11948,2,11,10,3,7,7,7
16032,3,5,6,1,7,9,13
19183,7,10,4,7,12,8,6
4389,4,7,8,3,5,7,8
6303,5,9,6,3,10,11,7
14129,5,10,10,9,12,6,9
1189,14,7,10,13,10,6,8
11966,5,9,9,2,10,9,11
11277,6,7,8,3,9,9,8
3242,8,5,9,8,9,7,8
10899,4,6,8,4,10,8,9
6533,4,10,9,3,9,5,9
11572,3,8,8,5,6,7,8
19369,3,9,10,6,12,7,7
2952,2,6,9,3,5,8,8
9890,3,13,6,1,10,8,9
19141,5,9,11,8,8,6,7
16276,5,9,11,7,9,6,7
16796,4,9,9,6,12,8,6
16233,4,11,7,6,12,10,9
2116,0,9,9,1,0,8,5
15556,7,10,11,6,9,5,7
8559,6,10,9,3,7,6,9
1038,5,11,13,3,9,4,4
17772,3,12,11,1,10,5,3
6086,3,7,9,3,9,8,9
19998,1,10,9,1,3,8,8
12848,6,7,9,6,7,5,8
5225,5,12,11,3,11,8,12
1219,2,7,9,3,9,8,8
15259,2,9,9,2,5,9,10
8522,5,5,8,3,9,9,6
149,5,6,8,4,7,5,9
5304,2,5,8,0,8,8,7
592,3,7,8,2,4,9,6
5333,2,11,8,0,7,7,8
15230,7,9,5,8,9,7,10
4003,4,7,5,7,5,7,8
3345,2,13,10,2,8,5,4
1406,5,8,8,3,8,7,12
784,4,8,6,9,10,8,8
5509,0,7,11,1,0,8,8
8021,9,7,8,6,10,7,8
11449,4,9,11,6,6,6,7
394,3,15,6,1,9,7,10
13602,3,8,8,0,7,8,8
11440,4,6,8,4,6,7,8
7552,2,12,10,3,7,8,7
19152,4,7,8,2,8,9,7
7548,3,10,4,8,4,8,10
14535,3,13,11,2,9,6,9
11013,3,8,8,3,10,8,6
16442,9,6,10,7,9,7,8
1776,4,13,8,3,8,10,5
9039,5,8,8,3,9,7,6
2517,4,9,5,7,5,8,8
19533,2,13,9,1,5,6,4
14696,5,10,8,3,9,7,8
13401,4,6,11,8,5,8,8
11327,1,6,7,1,1,10,10
6699,1,13,6,1,3,8,13
795,7,6,6,8,9,8,9
6307,4,9,8,4,7,5,7
17595,6,10,6,3,11,10,10
15828,1,11,8,2,3,7,8
15673,7,8,1,10,14,8,10
8514,2,5,9,0,10,8,10
13482,9,7,8,3,9,6,8
15286,5,9,8,3,10,7,5
14299,3,7,8,3,8,8,8
12338,2,12,8,0,11,5,6
159,4,7,8,3,7,8,8
6160,5,11,9,3,8,7,9
16365,0,7,8,0,10,8,8
9428,3,11,7,2,4,11,9
5854,3,10,8,2,13,12,8
3050,5,7,9,5,7,8,9
15973,1,6,9,3,4,8,8
8992,6,8,8,5,9,9,3
5879,5,9,9,5,8,4,9
17675,2,10,8,0,5,8,8
9280,5,9,11,7,8,6,7
1246,3,6,11,2,10,8,9
8588,3,5,8,3,6,7,9
291,4,7,7,4,8,8,8
2835,3,12,8,1,6,8,8
6995,1,7,11,1,11,8,8
13206,2,7,8,0,8,8,14
14023,4,10,8,3,7,8,5
9934,4,11,8,3,11,11,8
15019,6,10,6,5,10,9,7
11159,2,8,11,1,5,7,7
1121,0,7,8,2,0,7,8
5666,5,10,11,2,9,8,3
10785,3,7,8,3,7,8,6
13043,3,9,11,7,4,6,7
15729,6,8,8,4,8,11,8
7449,1,7,11,1,4,7,8
4221,0,6,11,1,0,8,8
5707,2,11,9,3,5,6,9
11756,1,7,8,4,3,7,7
17051,3,9,11,1,9,3,5
5704,3,10,9,3,7,5,9
8694,2,9,8,3,7,8,8
19242,2,7,9,1,4,9,12
3248,0,7,10,3,0,8,8
16934,0,7,8,0,0,10,13
19543,4,11,10,1,8,6,6
2735,8,8,10,5,6,7,6
6368,0,7,8,0,0,8,8
19524,2,7,8,3,6,8,5
14840,0,8,8,0,0,8,8
158,7,10,7,3,9,9,8
15960,2,12,10,0,9,5,5
3887,3,8,8,4,6,5,6
9988,11,9,6,6,11,11,10
12804,5,7,9,4,5,9,7
11851,0,9,9,1,0,8,5
5788,3,7,8,3,5,8,8
9828,3,1,6,1,9,6,3
1151,10,6,9,13,8,8,8
19914,2,10,9,3,4,5,8
10819,5,13,9,2,11,7,4
18791,7,11,8,3,11,12,7
15352,4,7,8,6,10,6,9
11071,5,6,8,3,6,9,9
11479,3,12,9,1,7,5,7
5201,3,12,11,1,11,4,4
2504,3,0,8,0,11,8,7
14076,2,11,7,3,9,6,8
12003,6,10,7,4,8,10,7
11889,4,9,11,6,13,7,9
12956,2,6,9,3,10,8,8
18096,4,8,5,1,11,8,10
7335,2,10,8,3,3,8,10
14357,4,12,10,0,8,5,6
16543,6,6,6,4,10,10,10
6632,6,7,9,3,9,7,8
7029,3,6,8,5,2,7,5
10275,5,7,9,3,8,8,9
17330,4,10,8,3,8,7,9
15989,4,8,9,3,7,7,11
18859,1,11,9,1,3,8,9
816,1,7,7,0,3,8,9
19827,4,6,8,2,4,10,7
12200,2,6,8,2,4,11,9
12845,4,7,5,4,5,7,9
9398,2,7,8,3,4,8,8
19844,2,13,7,0,8,8,7
8729,2,9,8,2,4,8,8
14962,3,7,10,4,6,6,5
8138,5,7,8,3,6,8,7
4775,2,6,8,1,2,8,8
